Year,Total Income (Rs. in million),Total Expenses (Rs. in million),Profit before Tax (Rs. in million),Profit After Tax (Rs. in million)
2020,134958.8,106830.9,28127.9,20824.3
2021,"148,295.20","117,092.50","28,837.70","21,448.60"
2022,"169,979.60","137,419.90","32,559.70","23,905.20"
2024,"245,418.50","192,573.50","52,888.70","39,328.40"
2025,"202,604.20","161,037.70","44,474.70","33,145.00"
2026,"231,949.50","187,060.80","46,096.50","35,446.00"
